EventDate,Location,Country,Latitude,Longitude,InjurySeverity,Aircraftdamage,AircraftCategory,RegistrationNumber,Make,Model,AmateurBuilt,NumberofEngines,EngineType,FARDescription,Purposeofflight,TotalFatalInjuries,TotalSeriousInjuries,TotalMinorInjuries,TotalUninjured,WeatherCondition,Abbreviation,Broadphaseofflight,US_State
2007-05-23,"LEESBURG, VA",United States,39.063611,-77.636666,Non-Fatal,Substantial,Airplane,N3982S,Cessna,172E,No,1,Reciprocating,Part 91: General Aviation,Personal,0,0,1,0,VMC,VA,Cruise,Virginia
2007-06-08,"GALLATIN, TN",United States,36.406667,-86.358889,Non-Fatal,Substantial,Airplane,N729P,Raytheon aircraft company,A36,No,1,Reciprocating,Part 91: General Aviation,Business,0,2,2,0,VMC,TN,Descent,Tennessee
2007-06-10,"SANTA BARBARA, CA",United States,34.426111,-119.840277,Non-Fatal,Substantial,Airplane,N914DD,Dassault-breguet,Mystere Falcon 900,No,3,Turbo Fan,Part 91: General Aviation,Executive/corporate,0,0,0,15,VMC,CA,Takeoff,California
2007-07-08,"BROOKS, KY",United States,38.039444,-85.79,Fatal(2),Substantial,Airplane,N9180V,Mooney,M20F,No,1,Reciprocating,Part 91: General Aviation,Personal,2,2,0,0,VMC,KY,Landing,Kentucky
2007-07-11,"Orlando, FL",United States,28.366667,-81.083333,Incident,Minor,Airplane,N105GC,Piper,PA-31-350,No,2,Reciprocating,Part 91: General Aviation,Positioning,0,0,0,1,VMC,FL,Cruise,Florida
2007-07-15,"E.STROUDSBURG, PA",United States,41.04,-75.173334,Non-Fatal,Substantial,Airplane,N7389J,Piper,PA-28-140,No,1,Reciprocating,Part 91: General Aviation,Personal,0,1,0,0,VMC,PA,Approach,Pennsylvania
2007-08-11,"CAPTIVA, FL",United States,26.545277,-82.198611,Non-Fatal,Substantial,Airplane,N340,Stout gordon,Glasair III,Yes,1,Reciprocating,Part 91: General Aviation,Personal,0,0,2,0,VMC,FL,Cruise,Florida
2007-08-12,"MONTGOMERY, NY",United States,41.506111,-74.258889,Non-Fatal,Substantial,Airplane,N223FS,Falcon safety craft inc,Falcon XP,Yes,1,Reciprocating,Part 91: General Aviation,Personal,0,1,0,0,VMC,NY,Takeoff,New York
2007-08-15,"Alton, IL",United States,38.890555,-90.184166,Incident,Minor,Airplane,N3120T,Piper,PA-32R-301T,No,1,Reciprocating,Part 91: General Aviation,Business,0,0,0,1,VMC,IL,Descent,Illinois
2007-08-19,"WELLINGTON, FL",United States,26.641111,-80.289722,Fatal(2),Substantial,Airplane,N6GN,Niva,Thorp T-18,Yes,1,Reciprocating,Part 91: General Aviation,Personal,2,0,0,0,VMC,FL,Takeoff,Florida
2007-08-22,"NICEVILLE, FL",United States,30.519723,-86.438333,Non-Fatal,Substantial,Airplane,N1802N,Beech,C24R,No,1,Reciprocating,Part 91: General Aviation,Personal,0,2,2,0,VMC,FL,Takeoff,Florida
2007-08-24,"CHEBOYGAN, MI",United States,45.852222,-84.639722,Fatal(2),Substantial,Airplane,N96DF,Socata,TB-20 Trinidad,No,1,Reciprocating,Part 91: General Aviation,Personal,2,0,0,0,VMC,MI,Unknown,Michigan
2007-08-25,"Westhampton, NY",United States,40.7,-72.583333,Fatal(1),Destroyed,Airplane,N5067T,Piper,PA-32-260,No,1,Reciprocating,Part 91: General Aviation,Personal,1,0,0,0,IMC,NY,Unknown,New York
2007-08-26,"CENTER HILL, FL",United States,28.586111,-81.9625,Fatal(1),Substantial,Airplane,N904DZ,Cessna,P206,No,1,Reciprocating,Part 91: General Aviation,Personal,1,0,0,0,VMC,FL,Maneuvering,Florida
2007-08-30,"SEVIERVILLE, TN",United States,35.811667,-83.774723,Non-Fatal,Substantial,Airplane,N3077Q,Piper,PA-28-181,No,1,Reciprocating,Part 91: General Aviation,Personal,0,0,0,1,VMC,TN,Landing,Tennessee
2007-09-01,"Elizabethton, TN",United States,36.433611,-82.102778,Fatal(5),Destroyed,Airplane,N326DK,Beech,A36,No,1,Reciprocating,Part 91: General Aviation,Personal,5,0,0,0,VMC,TN,Climb,Tennessee
2007-09-02,"DAYTONA BEACH, FL",United States,29.080278,-81.046666,Non-Fatal,Substantial,Airplane,N465MA,Piper,PA-28-181,No,1,Reciprocating,Part 91: General Aviation,Personal,0,0,0,2,VMC,FL,Go-around,Florida
2007-09-02,"Hazleton, PA",United States,40.985277,-75.990277,Fatal(1),Destroyed,Airplane,N60867,Cessna,150J,No,1,Reciprocating,Part 91: General Aviation,Personal,1,0,0,0,VMC,PA,Approach,Pennsylvania
2007-09-03,"LAKE-IN-HILLS, IL",United States,42.206944,-88.323056,Fatal(2),Substantial,Airplane,N212YA,Yakovlev,Yak 52,No,1,Reciprocating,Part 91: General Aviation,Personal,2,0,0,0,VMC,IL,Takeoff,Illinois
2007-09-06,"Syria, VA",United States,38.470278,-78.398611,Fatal(3),Destroyed,Airplane,N6493W,Piper,PA-28-140,No,1,Reciprocating,Part 91: General Aviation,Personal,3,0,0,0,VMC,VA,Cruise,Virginia
2007-09-11,"JOSHUA TREE, CA",United States,34.152222,-116.196389,Fatal(1),Substantial,Airplane,N119G,Grumman american,AA-5,No,1,Reciprocating,Part 91: General Aviation,Personal,1,0,0,0,VMC,CA,Descent,California
2007-09-14,"LAVA HOT SPRING, ID",United States,42.608333,-112.031667,Non-Fatal,Substantial,Airplane,N769R,Skykits,Savannah ADV,No,1,Reciprocating,Part 91: General Aviation,Personal,0,0,0,2,VMC,ID,Landing,Idaho
2007-09-17,"SCAPPOOSE, OR",United States,45.773889,-122.85,Non-Fatal,Substantial,Airplane,N1415B,Root,Sherpa,Yes,1,Reciprocating,Part 91: General Aviation,Personal,0,1,1,0,VMC,OR,Approach,Oregon
2007-09-21,"NEW SMYRNA BCH, FL",United States,29.055556,-80.948889,Fatal(1),Substantial,Airplane,N2455B,Temco,GC-1B,No,1,Reciprocating,Part 91: General Aviation,Personal,1,0,0,0,VMC,FL,Takeoff,Florida
2007-09-21,"Clayton, NC",United States,35.641666,-78.452778,Fatal(1),Destroyed,Airplane,N8844H,North american,Navion,No,1,Reciprocating,Part 91: General Aviation,Personal,1,0,0,0,IMC,NC,Cruise,North Carolina
2007-09-22,"WORTHINGTON, KY",United States,38.554444,-82.738055,Fatal(1),Substantial,Airplane,N26442,Grumman,AA-5A,No,1,Reciprocating,Part 91: General Aviation,Personal,1,0,0,0,VMC,KY,Takeoff,Kentucky
2007-09-22,"WHITTIER, AK",United States,60.635833,-148.335,Fatal(1),Substantial,Airplane,N46209,Cessna,180,No,1,Reciprocating,Part 91: General Aviation,Personal,1,1,0,0,VMC,AK,Takeoff,Alaska
2007-09-30,"FRANKLIN, VA",United States,36.691666,-76.900278,Non-Fatal,Substantial,Airplane,N52359,Beech,F33A,No,1,Reciprocating,Part 91: General Aviation,Personal,0,0,2,0,VMC,VA,Approach,Virginia
2007-10-04,"DENTON, TX",United States,32.215833,-97.197777,Non-Fatal,Substantial,Airplane,N211LS,Indus,T211 Thorpedo,No,1,Reciprocating,Part 91: General Aviation,Personal,0,1,1,0,VMC,TX,Approach,Texas
2007-10-05,"NEWTON, GA",United States,31.194722,-84.485277,Fatal(1),Substantial,Airplane,N62970,Bellanca,7GCBC,No,1,Reciprocating,Part 91: General Aviation,Personal,1,0,0,0,VMC,GA,Cruise,Georgia
2007-10-05,"OAK HILLS, CA",United States,35.353889,-117.439722,Fatal(1),Substantial,Airplane,N6549W,Piper,PA-28-140,No,1,Reciprocating,Part 91: General Aviation,Personal,1,0,0,0,IMC,CA,Cruise,California
2007-10-07,"ROXBORO, NC",United States,36.284722,-78.984166,Non-Fatal,Substantial,Airplane,N9910A,Cessna,170A,No,1,Reciprocating,Part 91: General Aviation,Personal,0,0,0,2,VMC,NC,Landing,North Carolina
2007-10-07,"Castroville, TX",United States,29.326111,-98.842222,Fatal(2),Destroyed,Airplane,N11467,Cessna,150L,No,1,Reciprocating,Part 91: General Aviation,Personal,2,0,0,0,VMC,TX,Takeoff,Texas
2007-10-23,"FORT MYERS, FL",United States,26.585277,-81.857778,Non-Fatal,Substantial,Airplane,N52730,Taylorcraft,DCO-65,No,1,Reciprocating,Part 91: General Aviation,Personal,0,0,1,1,VMC,FL,Approach,Florida
2007-10-26,"Cedar City, UT",United States,37.429167,-112.913333,Fatal(2),Destroyed,Airplane,N3971X,Piper,PA-28R-200,No,1,Reciprocating,Part 91: General Aviation,Business,2,0,0,0,VMC,UT,Cruise,Utah
2007-10-28,"Sequim, WA",United States,48.093055,-122.926389,Fatal(1),Destroyed,Airplane,N27175,Grumman american,AA-5A,No,1,Reciprocating,Part 91: General Aviation,Personal,1,0,0,0,VMC,WA,Approach,Washington
2007-11-01,"La Belle, MO",United States,40.023611,-91.873889,Fatal(1),Destroyed,Airplane,N634WB,"Wrb associates, llc.",Zodiac 601 XL,No,1,Reciprocating,Part 91: General Aviation,Flight Test,1,0,0,0,VMC,MO,Maneuvering,Missouri
2007-11-02,"RENO, NV",United States,39.6675,-119.876111,Fatal(1),Substantial,Airplane,N42KK,Kelly,F1D,Yes,1,Reciprocating,Part 91: General Aviation,Flight Test,1,0,0,0,VMC,NV,Approach,Nevada
2007-11-03,"GLADWIN, MI",United States,43.964167,-84.513889,Fatal(1),Substantial,Airplane,N8353L,Cessna,172I,No,1,Reciprocating,Part 91: General Aviation,Personal,1,0,0,0,VMC,MI,Maneuvering,Michigan
2007-11-04,"Farmington, DE",United States,38.843055,-75.607778,Fatal(2),Destroyed,Airplane,N27S,Blondin,601HDS,Yes,1,Reciprocating,Part 91: General Aviation,Personal,2,0,0,0,VMC,DE,Maneuvering,Delaware
2007-11-05,"WEST POINT, VA",United States,37.624445,-76.906111,Non-Fatal,Substantial,Airplane,N723EP,Vans aircraft,RV-7A,Yes,1,Reciprocating,Part 91: General Aviation,Personal,0,0,1,0,VMC,VA,Cruise,Virginia
2007-11-06,"Garberville, CA",United States,40.075834,-123.816667,Fatal(3),Destroyed,Airplane,N5049Q,Cessna,340,No,2,Reciprocating,Part 91: General Aviation,Business,3,0,0,0,IMC,CA,Approach,California
2007-11-08,"JEAN, NV",United States,35.754167,-115.266667,Non-Fatal,Substantial,Airplane,N3627B,Beech,A36,No,1,Reciprocating,Part 91: General Aviation,Personal,0,0,0,2,VMC,NV,Cruise,Nevada
2007-11-08,"Las Vegas, NV",United States,35.959167,-115.493889,Fatal(2),Destroyed,Airplane,N881CP,Cessna,T182T,No,1,Reciprocating,Part 91: General Aviation,Personal,2,0,0,0,VMC,NV,Climb,Nevada
2007-11-09,"McFarland, CA",United States,35.626945,-119.135833,Fatal(3),Destroyed,Airplane,N6895Z,Piper,PA-60-602P,No,2,Reciprocating,Part 91: General Aviation,Personal,3,0,0,0,VMC,CA,Descent,California
2007-11-11,"SUGAR LAND, TX",United States,29.633056,-95.655556,Non-Fatal,Substantial,Airplane,N209LS,Gulfstream aerospace,G-IV,No,2,Turbo Fan,Part 91: General Aviation,Business,0,0,0,8,VMC,TX,Landing,Texas
2007-11-12,"SALT LAKE CITY, UT",United States,40.788333,-111.9775,Non-Fatal,Substantial,Airplane,N84859,Piper,PA-31-350,No,2,Reciprocating,Part 91: General Aviation,Positioning,0,0,0,1,VMC,UT,Landing,Utah
2007-11-26,"OWENSBORO, KY",United States,87.145833,-37.6825,Fatal(1),Substantial,Airplane,N3364G,Cessna,310R,No,2,Reciprocating,Part 91: General Aviation,Positioning,1,0,0,0,IMC,KY,Approach,Kentucky
2007-11-27,"Tulsa, OK",United States,36.048611,-95.981111,Fatal(2),Destroyed,Airplane,N3NG,Cessna,T210M,No,1,Reciprocating,Part 91: General Aviation,Personal,2,1,0,0,VMC,OK,Climb,Oklahoma
2007-11-28,"MARLOW, OK",United States,34.618889,-97.800278,Fatal(2),Substantial,Airplane,N6555D,Cessna,172N,No,1,Reciprocating,Part 91: General Aviation,Personal,2,0,0,0,VMC,OK,Maneuvering,Oklahoma
2007-11-29,"Benton, IL",United States,38.006667,-88.934444,Fatal(1),Destroyed,Airplane,N7016M,Swearingen t r/masters w,Rand KR 2,Yes,1,Reciprocating,Part 91: General Aviation,Personal,1,0,0,0,VMC,IL,Takeoff,Illinois
2007-12-08,"BLOOMFIELD, KY",United States,37.952222,-85.235833,Fatal(2),Substantial,Airplane,N5431C,Cessna,T210N,No,1,Reciprocating,Part 91: General Aviation,Personal,2,0,0,0,IMC,KY,Approach,Kentucky
2007-12-09,"WARRENTON, VA",United States,38.624723,-77.753056,Fatal(1),Substantial,Airplane,N5481D,Beech,H35,No,1,Reciprocating,Part 91: General Aviation,Personal,1,0,0,0,IMC,VA,Approach,Virginia
2007-12-11,"Minersville, UT",United States,38.1125,-113.001111,Fatal(3),Destroyed,Airplane,N364KW,Beech,A36TC,No,1,Reciprocating,Part 91: General Aviation,Personal,3,0,0,0,VMC,UT,Cruise,Utah
2007-12-12,"STATESVILLE, NC",United States,35.764722,-80.953889,Fatal(1),Substantial,Airplane,N199JW,"Wootton, john",Aero Canard,Yes,1,Reciprocating,Part 91: General Aviation,Personal,1,0,0,0,VMC,NC,Takeoff,North Carolina
2007-12-13,"MARATHON, FL",United States,24.783333,-81.137777,Non-Fatal,Substantial,Airplane,N801VC,Piper,PA32-260,No,1,Reciprocating,Part 91: General Aviation,Personal,0,0,2,0,VMC,FL,Cruise,Florida
2007-12-26,"PITTSTOWN, NJ",United States,40.5875,-75.019167,Non-Fatal,Substantial,Airplane,N9412X,Cessna,182R,No,1,Reciprocating,Part 91: General Aviation,Personal,0,0,0,1,VMC,NJ,Takeoff,New Jersey
2007-12-26,"SARASOTA, FL",United States,27.390555,-82.552778,Non-Fatal,Substantial,Airplane,N5875Q,Mooney,M20E,No,1,Reciprocating,Part 91: General Aviation,Personal,0,0,2,0,VMC,FL,Takeoff,Florida
2007-12-26,"Aspen, CO",United States,39.203889,-106.868056,Incident,Minor,Airplane,N47BC,Piper,PA-46-310P,No,1,Reciprocating,Part 91: General Aviation,Personal,0,0,0,4,VMC,CO,Climb,Colorado
2007-12-28,"MURRIETA, CA",United States,33.572778,-117.234444,Non-Fatal,Substantial,Airplane,N365SX,Hein,Sonex,Yes,1,Reciprocating,Part 91: General Aviation,Personal,0,1,0,0,VMC,CA,Cruise,California
2008-01-01,"Sonoma, CA",United States,381326N,1222659W,Non-Fatal,Substantial,Airplane,N15EX,Barnard/stancil,Glastar,Yes,1,Reciprocating,091,Personal,0,0,0,3,VMC,CA,Unknown,California
2008-01-01,"Arcola, TX",United States,293022N,0952836W,Non-Fatal,Substantial,Airplane,N579RM,Micco aircraft company,MAC-145B,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,TX,Unknown,Texas
2008-01-02,"Brunswick, GA",United States,003196N,0812328W,Non-Fatal,Substantial,Airplane,N724BB,Beech,A36,No,1,Reciprocating,091,Business,0,0,0,3,VMC,GA,Unknown,Georgia
2008-01-03,"Stevensville, MD",United States,385821N,0761928W,Non-Fatal,Substantial,Airplane,N26WR,Costruzioni aeronautiche,P2002 Sierra,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MD,Unknown,Maryland
2008-01-04,"Whitmore Lake, MI",United States,422235N,0834734W,Non-Fatal,Substantial,Airplane,N85393,American champion (acac),7AC,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,MI,Unknown,Michigan
2008-01-05,"Spotsylvania, VA",United States,038128N,0773515W,Non-Fatal,Substantial,Airplane,N758FQ,Cessna,R172K,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,VA,Unknown,Virginia
2008-01-05,"Laurel, MD",United States,039436N,0764940W,Non-Fatal,Substantial,Airplane,N969PZ,Dean patrick g,GENESIS,Yes,1,Reciprocating,091,Personal,0,1,0,0,VMC,MD,Unknown,Maryland
2008-01-05,"Brooksville, FL",United States,282824N,0822718W,Non-Fatal,Substantial,Airplane,N9896,Piper,PA-32R-300,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,FL,Unknown,Florida
2008-01-06,"Ellsworth, ME",United States,044387N,0683757W,Non-Fatal,Substantial,Airplane,N5407C,Cessna,170A,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,ME,Unknown,Maine
2008-01-07,"Exeter, CA",United States,361419N,0119835W,Non-Fatal,Substantial,Airplane,N30WH,Bellanca,7GCBC,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,CA,Unknown,California
2008-01-10,"Perris, CA",United States,033535N,0117158W,Fatal,Substantial,Airplane,N9639H,Corsario,MK-5,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,CA,Unknown,California
2008-01-10,"Sarasota, FL",United States,271535N,0821715W,Non-Fatal,Substantial,Airplane,N2490J,Cessna,150G,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,FL,Unknown,Florida
2008-01-12,"Pine Bluffs, WY",United States,041912N,0104749W,Non-Fatal,Substantial,Airplane,N12606,Cessna,172M,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,WY,Unknown,Wyoming
2008-01-12,"Port Clinton, OH",United States,413138N,0825212W,Fatal,Substantial,Airplane,N2637Y,Cessna,340,No,2,Reciprocating,091,Personal,4,0,0,0,VMC,OH,Unknown,Ohio
2008-01-12,"Garrison, MN",United States,461917N,0935025W,Non-Fatal,Substantial,Airplane,N617MZ,Ziermann,RV8,Yes,1,Reciprocating,091,Personal,0,0,1,0,VMC,MN,Unknown,Minnesota
2008-01-12,"Clearwater, FL",United States,275447N,0824029W,Fatal,Substantial,Airplane,N7100Q,Cessna,172L,No,1,Reciprocating,091,Personal,3,0,0,0,VMC,FL,Unknown,Florida
2008-01-12,"Placerville, CA",United States,384327N,1204512W,Non-Fatal,Substantial,Airplane,N7988P,Piper,PA-24-250,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2008-01-12,"Lapine, AL",United States,315817N,0861723W,Non-Fatal,Substantial,Airplane,N84JC,Piper,PA-32-300,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AL,Unknown,Alabama
2008-01-13,"Centerville, WA",United States,454259N,0120594W,Non-Fatal,Substantial,Airplane,N7243V,Piper,PA-12,No,1,Reciprocating,091,Personal,0,1,0,1,VMC,WA,Unknown,Washington
2008-01-14,"Santa Monica, CA",United States,034057N,0118274W,Non-Fatal,Substantial,Airplane,N522RJ,Desousa,Jabiru J400,Yes,1,Reciprocating,091,Personal,0,0,0,3,VMC,CA,Unknown,California
2008-01-14,"Atlanta, GA",United States,335232N,0084187W,Non-Fatal,Substantial,Airplane,N3528W,Piper,PA-32-260,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,GA,Unknown,Georgia
2008-01-16,"Aniak, AK",United States,613454N,1593230W,Non-Fatal,Substantial,Airplane,N1701U,Cessna,207,No,1,Reciprocating,091,Positioning,0,0,1,0,IMC,AK,Unknown,Alaska
2008-01-16,"Hereford, TX",United States,345128N,1021938W,Non-Fatal,Substantial,Airplane,N42SM,Beech,58P,No,2,Reciprocating,091,Business,0,0,0,2,VMC,TX,Unknown,Texas
2008-01-17,"Cleveland, OH",United States,041313N,0081410W,Fatal,Substantial,Airplane,N3217L,Hawker beechcraft corp.,58,No,2,Reciprocating,091,Positioning,1,0,0,0,VMC,OH,Unknown,Ohio
2008-01-17,"Norwood, MA",United States,421138N,0711040W,Non-Fatal,Substantial,Airplane,N414DJ,Grumman american,AA-5B,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MA,Unknown,Massachusetts
2008-01-17,"Taos, NM",United States,362729N,1054020W,Non-Fatal,Substantial,Airplane,N819C,Piper,PA-32-301XTC,No,1,Reciprocating,091,Personal,0,0,0,4,VMC,NM,Unknown,New Mexico
2008-01-18,"Selma, CA",United States,363354N,1194326W,Fatal,Substantial,Airplane,N4662M,Beechcraft,V35B,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,CA,Unknown,California
2008-01-18,"San Antonio, TX",United States,292047N,0981740W,Fatal,Destroyed,Airplane,N169CA,Piper,PA46-500TP,No,1,Turbo Prop,091,Personal,1,0,0,0,IMC,TX,Unknown,Texas
2008-01-19,"Vacaville, CA",United States,382240N,1215742W,Non-Fatal,Substantial,Airplane,N248DW,Waltermire,Glastar,Yes,1,Reciprocating,091,Personal,0,1,0,1,VMC,CA,Unknown,California
2008-01-19,"Arley, AL",United States,034052N,0008778W,Non-Fatal,Substantial,Airplane,N2669A,Quicksilver,Sport 2S,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,AL,Unknown,Alabama
2008-01-20,"Corona, CA",United States,335256N,0117373W,Fatal,Destroyed,Airplane,N737EJ,Cessna,172N,No,1,Reciprocating,091,Personal,4,0,0,0,VMC,CA,Unknown,California
2008-01-20,"Kissimmee, FL",United States,281714N,0081268W,Non-Fatal,Substantial,Airplane,N8JZ,Cessna,U206F,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,FL,Unknown,Florida
2008-01-20,"Brigham City, UT",United States,041338N,0112344W,Non-Fatal,Substantial,Airplane,N71730,Luscombe,8E,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,UT,Unknown,Utah
2008-01-23,"Cahokia, IL",United States,383414N,0090922W,Non-Fatal,Substantial,Airplane,N4626A,Beech,58,No,2,Reciprocating,091,Flight Test,0,0,0,1,VMC,IL,Unknown,Illinois
2008-01-24,"Rock Springs, WY",United States,415649N,0108586W,Non-Fatal,Substantial,Airplane,N142TT,Macadams,Titan Tornado 912,Yes,1,Reciprocating,091,Personal,0,0,0,2,VMC,WY,Unknown,Wyoming
2008-01-25,"York, SC",United States,035155N,0811510W,Non-Fatal,Substantial,Airplane,N1939T,Piper,PA-28-R200,No,1,Reciprocating,091,Personal,0,2,0,0,VMC,SC,Unknown,South Carolina
2008-01-25,"Beaver Marsh, OR",United States,043744N,0121494W,Non-Fatal,Substantial,Airplane,N734KU,Cessna,172N,No,1,Reciprocating,091,Personal,0,1,0,2,VMC,OR,Unknown,Oregon
2008-01-26,"Valley Center, KS",United States,374957N,0972212W,Non-Fatal,Substantial,Airplane,N31559,Phillips,Flite Bike,Yes,1,Reciprocating,091,Personal,0,0,1,0,VMC,KS,Unknown,Kansas
2008-01-27,"McCullough, AL",United States,031100N,0873130W,Fatal,Destroyed,Airplane,N75474,Unknown,Free Bird Sportlite,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,AL,Unknown,Alabama
2008-01-27,"Boswell, IN",United States,403233N,0872515W,Non-Fatal,Substantial,Airplane,N610K,Avid aircraft,MK-IV,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,IN,Unknown,Indiana
2008-01-28,"Wiggins, MS",United States,304831N,0891129W,Non-Fatal,Substantial,Airplane,N1053F,Piper,PA32-301FT,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MS,Unknown,Mississippi
2008-01-28,"Picayune, MS",United States,302914N,0089394W,Non-Fatal,Substantial,Airplane,N2905X,Cessna,177,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MS,Unknown,Mississippi
2008-01-29,"Marathon, FL",United States,245229N,0811348W,Non-Fatal,Substantial,Airplane,N21A,Grumman,G-21A,No,2,Reciprocating,091,Personal,0,0,2,0,VMC,FL,Unknown,Florida
2008-01-29,"Hollywood, FL",United States,002604N,0801426W,Non-Fatal,Substantial,Airplane,N2143M,Piper,J3-C65,No,1,Reciprocating,091,Banner Tow,0,2,0,0,VMC,FL,Unknown,Florida
2008-01-30,"Jefferson, GA",United States,341019N,0833338W,Non-Fatal,Substantial,Airplane,N1847,Airborne,Redback,No,1,Reciprocating,091,Personal,0,0,1,0,VMC,GA,Unknown,Georgia
2008-01-30,"Bessemer, AL",United States,332548N,0865926W,Non-Fatal,Substantial,Airplane,N5825F,Cessna,210G,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,AL,Unknown,Alabama
2008-01-31,"Stafford, VA",United States,382353N,0772720W,Non-Fatal,Substantial,Airplane,N211US,Airindus,Thorpedo T211,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,VA,Unknown,Virginia
2008-01-31,"Meridian, MS",United States,322248N,0884220W,Non-Fatal,Substantial,Airplane,N901JB,Beech,C90-1,No,2,Turbo Prop,091,Personal,0,0,0,4,IMC,MS,Unknown,Mississippi
2008-02-01,"Mount Airy, NC",United States,362748N,0080333W,Fatal,Substantial,Airplane,N57WR,Raytheon aircraft company,C90A,No,2,Turbo Prop,091,Personal,6,0,0,0,IMC,NC,Unknown,North Carolina
2008-02-01,"West Gardiner, ME",United States,441415N,0069516W,Fatal,Destroyed,Airplane,N102PT,Cessna,525,No,2,Turbo Fan,091,Personal,2,0,0,0,IMC,ME,Unknown,Maine
2008-02-01,"Murrieta, CA",United States,333445N,0011770W,Non-Fatal,Substantial,Airplane,N601KS,Smith,Zodiac 601XL,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2008-02-01,"Palo Alto, CA",United States,037270N,0012260W,Non-Fatal,Substantial,Airplane,N49811,Cessna,152,No,1,Reciprocating,091,Positioning,0,0,0,1,VMC,CA,Unknown,California
