EventDate,Location,Country,Latitude,Longitude,InjurySeverity,Aircraftdamage,AircraftCategory,RegistrationNumber,Make,Model,AmateurBuilt,NumberofEngines,EngineType,FARDescription,Purposeofflight,TotalFatalInjuries,TotalSeriousInjuries,TotalMinorInjuries,TotalUninjured,WeatherCondition,Abbreviation,Broadphaseofflight,US_State
1982-01-09,"NAPA, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N731NZ,Cessna,P210N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,3.0,VMC,CA,Landing,California
1982-01-09,"FRUIT VALE, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N7355A,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,TX,Approach,Texas
1982-01-09,"TOMBALL, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N55489,Piper,PA-34,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,TX,Taxi,Texas
1982-01-10,"BULLHEAD CITY, AZ",United States,001,00,Non-Fatal,Destroyed,Airplane,N2753J,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,AZ,Landing,Arizona
1982-01-10,"WHEELING, IL",United States,001,00,Non-Fatal,Destroyed,Airplane,N6995Y,Piper,23-250,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,IMC,IL,Takeoff,Illinois
1982-01-10,"HENDERSON, NC",United States,001,00,Fatal(1),Destroyed,Airplane,N3688N,Mooney,M20G,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,1.0,0.0,0.0,VMC,NC,Cruise,North Carolina
1982-01-10,"MOJAVE, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N2644Q,Cessna,TU206F,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,4.0,0.0,VMC,CA,Landing,California
1982-01-10,"UPLAND, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N234Q,Quickie,1,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CA,Takeoff,California
1982-01-11,"NEAR BOZEMAN, MT",United States,001,00,Non-Fatal,Destroyed,Airplane,N7273J,Piper,PA-28-140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,1.0,0.0,VMC,MT,Cruise,Montana
1982-01-11,"RIVERTON, WY",United States,001,00,Fatal(4),Destroyed,Airplane,N6558A,Cessna,210N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,4.0,1.0,1.0,0.0,IMC,WY,Takeoff,Wyoming
1982-01-11,"SAQUACHE, CO",United States,001,00,Non-Fatal,Substantial,Airplane,N2332C,Cessna,180,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CO,Takeoff,Colorado
1982-01-11,"AUBURN, AL",United States,001,00,Non-Fatal,Substantial,Airplane,N424VW,Cessna,310L,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,AL,Landing,Alabama
1982-01-12,"ABERDEEN, MS",United States,001,00,Non-Fatal,Destroyed,Airplane,N7706,Cessna,414,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,3.0,0.0,UNK,MS,Descent,Mississippi
1982-01-12,"ADDISON, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N8678M,Beech,P35,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,1.0,IMC,TX,Descent,Texas
1982-01-13,"MONTICELLO, FL",United States,001,00,Non-Fatal,Destroyed,Airplane,N28607,Grumman,AA5B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,FL,Descent,Florida
1982-01-13,"WATONGA, OK",United States,001,00,Non-Fatal,Substantial,Airplane,N47442,Piper,PA-28R-201T,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,OK,Cruise,Oklahoma
1982-01-13,"HOBBS, NM",United States,001,00,Non-Fatal,Substantial,Airplane,N2396W,Beech,A23-24,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,NM,Takeoff,New Mexico
1982-01-15,"28 MI ENE OGDEN, UT",United States,001,00,Fatal(3),Destroyed,Airplane,N6520Y,Cessna,T210N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,3.0,0.0,0.0,0.0,VMC,UT,Climb,Utah
1982-01-15,"MALONE, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N5559T,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,FL,Landing,Florida
1982-01-16,"SWANTON, VT",United States,001,00,Non-Fatal,Substantial,Airplane,N704KE,Cessna,150M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,VT,Go-around,Vermont
1982-01-17,"DAVIS, CA",United States,001,00,Fatal(1),Destroyed,Airplane,N63182,Cessna,150M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,IMC,CA,Takeoff,California
1982-01-17,"MOJAVE, CA",United States,001,00,Fatal(1),Destroyed,Airplane,N381JH,Bede aircraft,BD-5B,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,CA,Maneuvering,California
1982-01-17,"DELTA, UT",United States,001,00,Non-Fatal,Destroyed,Airplane,N91TW,Piper,PA-31T,No,2.0,Turbo Prop,Part 91: General Aviation,Personal,0.0,0.0,3.0,0.0,VMC,UT,Maneuvering,Utah
1982-01-17,"CEDAR CITY, UT",United States,001,00,Non-Fatal,Substantial,Airplane,N2600Y,Cessna,180E,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,UT,Maneuvering,Utah
1982-01-17,"TULUKSAK, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N3574D,Cessna,170B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AK,Landing,Alaska
1982-01-18,"ORCHARDS, WA",United States,001,00,Non-Fatal,Destroyed,Airplane,N2127W,Beech,C23,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,2.0,2.0,0.0,VMC,WA,Descent,Washington
1982-01-18,"DOWNIEVILLE, CA",United States,001,00,Fatal(1),Destroyed,Airplane,N5295R,Cessna,172M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,IMC,CA,Cruise,California
1982-01-18,"BLAIRSVILLE, GA",United States,001,00,Fatal(3),Destroyed,Airplane,N4583J,Piper,PA-28-180,No,1.0,Reciprocating,Part 91: General Aviation,Personal,3.0,0.0,0.0,0.0,IMC,GA,Cruise,Georgia
1982-01-18,"S.E. OF HOUMA, LA",United States,001,00,Non-Fatal,Substantial,Airplane,N2705K,Cessna,180K,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,LA,Takeoff,Louisiana
1982-01-18,"MADISON COUNTY, AL",United States,001,00,Fatal(4),Substantial,Airplane,N641CH,Cessna,210L,No,1.0,Reciprocating,Part 91: General Aviation,Personal,4.0,0.0,0.0,0.0,IMC,AL,Approach,Alabama
1982-01-19,"CEDAR VALE, KS",United States,001,00,Fatal(1),Destroyed,Airplane,N7761M,Mooney,M20F,No,1.0,Reciprocating,Part 91: General Aviation,Business,1.0,0.0,0.0,0.0,VMC,KS,Takeoff,Kansas
1982-01-19,"STILLWATER, OK",United States,001,00,Fatal(2),Destroyed,Airplane,N4438D,Beech,G35,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,IMC,OK,Maneuvering,Oklahoma
1982-01-19,"WOLF PT., MT",United States,001,00,Fatal(1),Destroyed,Airplane,N35147,Cessna,177B,No,1.0,Reciprocating,Part 91: General Aviation,Business,1.0,2.0,0.0,0.0,UNK,MT,Cruise,Montana
1982-01-19,"ROCKPORT, TX",United States,001,00,Fatal(3),Destroyed,Airplane,N26660,Grumman,AA5A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,3.0,0.0,0.0,0.0,IMC,TX,Approach,Texas
1982-01-19,"ROCKPORT, TX",United States,001,00,Fatal(3),Destroyed,Airplane,N336SA,Swearingen,SA226-T(B),No,2.0,Turbo Prop,Part 91: General Aviation,Executive/corporate,3.0,0.0,0.0,0.0,IMC,TX,Approach,Texas
1982-01-19,"WASHINGTON, DC",United States,001,00,Incident,Minor,Airplane,N9240N,De havilland,DHC-6-300,No,2.0,Turbo Prop,Part 91: General Aviation,Ferry,0.0,0.0,0.0,1.0,IMC,DC,Descent,Washington_DC
1982-01-19,"SOMERSET, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N8043J,Piper,AEROSTAR 601P,No,2.0,Reciprocating,Part 91: General Aviation,Executive/corporate,0.0,0.0,0.0,2.0,VMC,PA,Takeoff,Pennsylvania
1982-01-19,"TOPEKA, KS",United States,001,00,Non-Fatal,Substantial,Airplane,N52757,Cessna,182P,No,1.0,Reciprocating,Part 91: General Aviation,Aerial Observation,0.0,0.0,1.0,1.0,VMC,KS,Cruise,Kansas
1982-01-19,"URBANDALE, IA",United States,001,00,Non-Fatal,Substantial,Airplane,N1969Q,Cessna,177RG,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,IA,Climb,Iowa
1982-01-19,"KINGMAN, AZ",United States,001,00,Non-Fatal,Substantial,Airplane,N824CB,Beachner,QUICK SILVER,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,AZ,Climb,Arizona
1982-01-19,"SANTA MONICA, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N9255X,Cessna,182E,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CA,Landing,California
1982-01-19,"SHREVEPORT, LA",United States,001,00,Non-Fatal,Substantial,Airplane,N6510S,Cessna,150H,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,LA,Approach,Louisiana
1982-01-19,"NEAR LANSING, MI",United States,001,00,Non-Fatal,Substantial,Airplane,N4140G,Cessna,340A,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,2.0,UNK,MI,Cruise,Michigan
1982-01-20,"SAN JOSE, CA",United States,001,00,Incident,Minor,Airplane,N74HP,Piper,PA-31-350,No,2.0,Reciprocating,Part 91: General Aviation,Executive/corporate,0.0,0.0,0.0,2.0,VMC,CA,Takeoff,California
1982-01-20,"CHERRY VALLEY, CA",United States,001,00,Fatal(2),Destroyed,Airplane,N9395Q,Beech,58,No,2.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,IMC,CA,Cruise,California
1982-01-20,"ESCONDIDO, CA",United States,001,00,Fatal(3),Destroyed,Airplane,N92387,Cessna,182N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,3.0,0.0,0.0,0.0,IMC,CA,Descent,California
1982-01-20,"MCCOMB, MS",United States,001,00,Fatal(1),Destroyed,Airplane,N6242Y,Piper,PA-23-250,No,2.0,Reciprocating,Part 91: General Aviation,Business,1.0,0.0,0.0,0.0,IMC,MS,Approach,Mississippi
1982-01-20,"ORLANDO, FL",United States,001,00,Fatal(1),Substantial,Airplane,N3318S,Cessna,210,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,1.0,VMC,FL,Approach,Florida
1982-01-21,"BOISE, ID",United States,001,00,Fatal(4),Destroyed,Airplane,N4947K,Cessna,P210N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,4.0,0.0,0.0,0.0,IMC,ID,Cruise,Idaho
1982-01-21,"BAGDAD, AZ",United States,001,00,Non-Fatal,Destroyed,Airplane,N40291,Piper,PA-23-250,No,2.0,Reciprocating,Part 91: General Aviation,Executive/corporate,0.0,1.0,2.0,0.0,IMC,AZ,Maneuvering,Arizona
1982-01-21,"10NM N. OF MCNA, AZ",United States,001,00,Fatal(1),Destroyed,Airplane,N41664,Piper,PA-28-235,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,IMC,AZ,Cruise,Arizona
1982-01-21,"NEW ALBANY, MS",United States,001,00,Fatal(1),Destroyed,Airplane,N6142L,Grumman,AA-1,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,IMC,MS,Takeoff,Mississippi
1982-01-21,"MUSCLE SHOALS, AL",United States,001,00,Non-Fatal,Destroyed,Airplane,N31937,Piper,PA-32,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,3.0,0.0,VMC,AL,Approach,Alabama
1982-01-21,"SHELL LAKE, WI",United States,001,00,Non-Fatal,Substantial,Airplane,N6029Q,Mooney,M-20,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,WI,Takeoff,Wisconsin
1982-01-22,"CARSON CITY, NV",United States,001,00,Non-Fatal,Substantial,Airplane,N13083,Cessna,172M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,NV,Landing,Nevada
1982-01-23,"LAPINE, OR",United States,001,00,Fatal(1),Destroyed,Airplane,N8172B,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,1.0,0.0,0.0,IMC,OR,Approach,Oregon
1982-01-23,"VICTORVILLE, CA",United States,001,00,Fatal(2),Destroyed,Airplane,N7860V,Mooney,M20C,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,4.0,0.0,VMC,CA,Unknown,California
1982-01-23,"HOBBS, NM",United States,001,00,Non-Fatal,Destroyed,Airplane,N8584,Grumman,G-164A,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,NM,Takeoff,New Mexico
1982-01-23,"LONDON, OH",United States,001,00,Fatal(1),Destroyed,Airplane,N6940Q,Beech,A23A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,IMC,OH,Cruise,Ohio
1982-01-23,"TOPEKA, KS",United States,001,00,Non-Fatal,Substantial,Airplane,N2872D,Piper,PA-32-300,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,KS,Landing,Kansas
1982-01-23,"NEWPORT RICHEY, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N45453,Cessna,150M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,FL,Cruise,Florida
1982-01-23,"NEWPORT RICHEY, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N32555,Piper,PA-34-200T,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,FL,Approach,Florida
1982-01-23,"VICTORVILLE, CA",United States,001,00,Fatal(2),Substantial,Airplane,N32380,Piper,PA-28-235,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,4.0,0.0,VMC,CA,Cruise,California
1982-01-23,"SAGINAW, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N7219S,Cessna,150H,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,0.0,VMC,TX,Landing,Texas
1982-01-24,"LAREDO, TX",United States,001,00,Fatal(7),Destroyed,Airplane,N4244Z,Robertson,C-402B,No,2.0,Reciprocating,Part 91: General Aviation,Personal,7.0,0.0,0.0,0.0,VMC,TX,Approach,Texas
1982-01-24,"TAUNTON, MA",United States,001,00,Non-Fatal,Substantial,Airplane,N80420,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,0.0,UNK,MA,Approach,Massachusetts
1982-01-24,"FLAGSTAFF, AZ",United States,001,00,Non-Fatal,Substantial,Airplane,N13533,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,AZ,Landing,Arizona
1982-01-24,"WHEELING, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N6492V,Cessna,172RG,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,IL,Standing,Illinois
1982-01-24,"ATHENS, GA",United States,001,00,Non-Fatal,Substantial,Airplane,N34975,Cessna,177,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,GA,Descent,Georgia
1982-01-25,"BETHEL, AK",United States,001,00,Fatal(2),Destroyed,Airplane,N71734,Cessna,182M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,UNK,AK,Cruise,Alaska
1982-01-26,"MUSKOGEE, OK",United States,001,00,Non-Fatal,Destroyed,Airplane,N9413G,Cessna,A188B,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,1.0,0.0,0.0,VMC,OK,Maneuvering,Oklahoma
1982-01-26,"SUSSEX, NJ",United States,001,00,Non-Fatal,Substantial,Airplane,N5989W,Piper,PA-28-140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,NJ,Landing,New Jersey
1982-01-26,"HAVRE, MT",United States,001,00,Non-Fatal,Substantial,Airplane,N88202,Bellanca,7GCBC,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,MT,Takeoff,Montana
1982-01-27,"CHARLOTTESVILLE, VA",United States,001,00,Non-Fatal,Substantial,Airplane,N2466B,Piper,PA-38-112,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,VA,Approach,Virginia
1982-01-28,"WENTZVILLE, MO",United States,001,00,Non-Fatal,Substantial,Airplane,N5333T,Cessna,172H,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,MO,Approach,Missouri
1982-01-28,"FOWLER, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N6594U,Mooney,M20C,Yes,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,CA,Landing,California
1982-01-28,"S. OF MORGAN CI, LA",United States,001,00,Non-Fatal,Substantial,Airplane,N6265E,Cessna,A185F,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,2.0,VMC,LA,Takeoff,Louisiana
1982-01-28,"LOUISVILLE, KY",United States,001,00,Non-Fatal,Substantial,Airplane,N3654W,Piper,PA-32-260,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,2.0,VMC,KY,Approach,Kentucky
1982-01-29,"5M E. GREENSBUR, KS",United States,001,00,Fatal(1),Destroyed,Airplane,N1589E,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,IMC,KS,Cruise,Kansas
1982-01-29,"DARLINGTON, SC",United States,001,00,Fatal(1),Destroyed,Airplane,N1434Q,Cessna,150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,SC,Maneuvering,South Carolina
1982-01-30,"TRUCKEE, CA",United States,001,00,Incident,Minor,Airplane,N9674C,Piper,PA-28R-201T,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CA,Landing,California
